PL01	0.0276	1.6177	25/05/2018 17:38:18	0.0551	Wyraz 'niebo' ma  dwie sylaby.	V1	*	*	*	*	30.6419	7.2618	28.6028	7.5686	26.6499	8.3439	24.7200	9.5256	22.7368	10.8149	20.6693	11.9834	18.5185	12.7511	16.3211	13.1554	14.0757	13.9940	11.7680	14.7966	9.4002	15.5225	6.9689	16.2077	4.5446	16.4566	2.1354	16.4156	-0.2865	16.2904	-2.6367	15.8026	-4.9123	15.0477	-7.2130	14.3596	-9.4372	13.4572	-11.3767	11.9251	-13.1478	10.1471	-14.5576	7.8188	-15.5702	5.0033	-16.3583	2.0833	-16.8384	-1.0344	-17.1366	-4.1287	-17.4846	-6.9002	-17.9486	-9.3252	-18.6696	-11.3085	-19.5866	-12.9941	-20.3941	-14.7297	-21.2003	-16.4095	-22.4193	-17.7009	-24.0705	-18.6694	-25.9077	-19.5654	-27.9711	-20.3928	*	*	*	*	*	*	*	*
PL01	0.0428	1.6880	25/05/2018 17:38:18	0.0856	Wyraz 'niebo' ma  dwie sylaby.	C2	*	*	*	*	29.9807	4.5158	27.9728	4.4833	26.0605	4.8377	24.1725	5.3927	22.3086	6.4082	20.3801	7.3251	18.3822	7.7310	16.3619	7.8754	14.3324	7.9706	12.2565	8.5016	10.1016	9.3035	7.8293	10.4040	5.3893	11.8674	2.9502	12.7179	0.5427	13.0661	-1.8600	13.1674	-4.1816	12.8534	-6.4735	12.3728	-8.7367	11.7588	-10.9358	10.9538	-12.9059	9.6598	-14.4609	7.6400	-15.9706	5.6856	-17.3084	3.5803	-18.0828	0.7831	-19.2236	-1.2973	-20.0274	-3.6912	-20.4793	-6.3505	-20.9880	-8.7683	-21.2678	-11.2763	-21.5386	-13.6392	-22.1477	-15.5676	-22.8872	-17.3135	-23.8012	-18.8770	-24.9413	-20.2580	*	*	*	*	*	*	*	*	*	*
PL01	0.0622	1.7930	25/05/2018 17:38:18	0.1244	Wyraz 'niebo' ma  dwie sylaby.	V2	*	*	*	*	*	*	27.1823	0.6121	25.4335	1.1082	23.7160	1.9465	21.9587	2.8063	20.1493	3.6062	18.2885	4.2753	16.3877	4.5265	14.4782	4.5505	12.5710	4.4485	10.6407	4.5236	8.6320	4.9891	6.5343	5.6468	4.1504	7.2715	1.6137	8.9025	-1.0268	10.3403	-3.8455	11.8444	-6.5661	12.6217	-9.3008	13.1265	-11.8868	13.0490	-14.2843	12.4358	-16.5217	11.4504	-18.5552	10.0905	-20.5457	8.6816	-22.0349	6.5556	-23.0714	3.9227	-23.9200	1.2214	-24.5164	-1.6051	-24.5891	-4.8228	-24.6539	-7.8166	-25.0403	-10.3024	-25.2479	-12.8131	-25.9198	-14.8026	-27.1063	-16.3293	*	*	*	*	*	*	*	*	*	*	-31.7661	-26.8632
PL01	0.0467	1.2142	25/05/2018 17:38:23	0.0934	Wyraz 'bywalec' ma  trzy sylaby.	C1	*	*	33.2634	9.0032	31.1640	9.4301	29.0380	9.7003	26.8938	9.7944	24.7380	9.6619	22.5952	9.3578	20.4854	9.0208	18.4102	8.7608	16.3562	8.6045	14.3036	8.6469	12.2266	8.8865	10.1229	9.1149	7.9833	9.3649	5.7654	9.8246	3.4790	10.3183	1.1653	10.6457	-1.2358	11.0495	-3.6213	11.1711	-5.9813	11.0506	-8.3694	10.8684	-10.6535	10.3316	-12.7959	9.4384	-14.7494	8.1735	-16.6126	6.7798	-18.2842	5.1180	-19.8872	3.4186	-21.2624	1.4685	-22.2538	-0.8813	-22.7743	-3.6528	-23.1663	-6.3817	-23.4944	-9.0013	-23.8224	-11.4629	-24.1958	-13.7479	-24.5928	-15.9013	-25.0630	-17.9043	-25.5827	-19.7983	-26.7178	-21.2265	*	*	*	*	*	*	*	*
PL01	0.0273	1.2882	25/05/2018 17:38:23	0.0546	Wyraz 'bywalec' ma  trzy sylaby.	V1	*	*	32.7848	7.2815	30.7770	7.8227	28.7531	8.3050	26.7065	8.6801	24.6494	8.9928	22.5749	9.1488	20.4973	9.2129	18.4250	9.3053	16.3503	9.3715	14.2692	9.4544	12.1593	9.7538	10.0215	10.0138	7.8573	10.2146	5.6157	10.6374	3.2509	11.3534	0.8273	11.9597	-1.6276	12.3788	-4.1079	12.6321	-6.4529	12.3175	-8.7274	11.7363	-11.0107	11.1187	-13.1459	10.1432	-14.9647	8.5716	-16.5447	6.6642	-18.0083	4.6833	-19.3439	2.6251	-20.3236	0.1949	-21.2991	-2.0862	-21.8369	-4.7547	-22.0141	-7.6441	-22.2107	-10.3129	-22.2718	-12.9405	-22.4654	-15.2854	-22.9119	-17.2931	-23.5519	-19.0691	-24.3905	-20.6528	-25.2566	-22.1985	*	*	*	*	*	*	*	*
PL01	0.0449	1.3603	25/05/2018 17:38:23	0.0898	Wyraz 'bywalec' ma  trzy sylaby.	C2	*	*	*	*	29.9446	4.3657	28.0224	4.7262	26.1005	5.0759	24.1801	5.4498	22.2614	5.9224	20.3160	6.2916	18.3511	6.5841	16.3703	6.7784	14.3792	6.8738	12.3772	6.9459	10.3561	7.0471	8.2668	7.4522	6.0625	8.2104	3.7344	9.1592	1.3174	10.0542	-1.1474	10.7493	-3.5339	10.9087	-5.8896	10.8042	-8.1993	10.4559	-10.4402	9.8617	-12.6427	9.1298	-14.7095	8.0996	-16.6085	6.7729	-18.3204	5.1751	-19.8229	3.3247	-21.0938	1.2399	-22.0310	-1.1625	-22.5287	-3.9416	-22.7990	-6.7842	-22.9760	-9.5310	-23.4600	-11.8082	-24.1308	-13.8057	-24.7071	-15.8067	-25.1054	-17.8717	-25.7350	-19.6891	-26.8721	-21.1238	-28.4001	-22.3302	-30.1165	-23.4830	*	*	*	*
PL01	0.0528	1.4580	25/05/2018 17:38:23	0.1056	Wyraz 'bywalec' ma  trzy sylaby.	V2	*	*	*	*	29.5588	2.7636	27.6630	2.9663	25.7767	3.1498	23.8952	3.2991	22.0633	3.8826	20.2048	4.5009	18.3109	5.1011	16.3792	5.6294	14.4199	5.9175	12.4430	6.0988	10.4410	6.2941	8.4068	6.5079	6.3129	6.8498	4.0994	7.5029	1.7616	8.3274	-0.7156	9.2844	-3.2003	9.9069	-5.5887	9.9958	-7.9705	9.9010	-10.2507	9.4442	-12.6114	9.0668	-14.9888	8.6160	-17.2460	7.8593	-19.4141	6.8984	-21.3775	5.5954	-23.0137	3.8444	-24.3563	1.7721	-25.4475	-0.5107	-26.1360	-3.1280	-26.7278	-5.6976	-27.3685	-8.0838	-27.6591	-10.6708	-27.9469	-13.1242	-28.3849	-15.3437	-28.8418	-17.4624	-29.7506	-19.2090	-30.7657	-20.8729	*	*	*	*	*	*
PL01	0.0550	1.2932	25/05/2018 17:38:28	0.1100	Wyraz 'zimami' ma  trzy sylaby.	C1	*	*	*	*	31.6110	11.2866	29.4667	11.7997	27.3197	12.3279	25.1655	12.8887	23.0202	13.7317	20.8239	14.4748	18.5836	15.1515	16.3003	15.8465	13.9817	16.2006	11.6424	16.4151	9.2827	16.5638	6.9225	16.5208	4.5483	16.4367	2.1725	16.2473	-0.2056	15.9757	-2.5659	15.5625	-4.8751	14.9360	-7.1794	14.2694	-9.4021	13.3720	-11.5720	12.3554	-13.5660	10.9892	-15.1090	8.8383	-16.2945	6.2377	-17.2198	3.4408	-17.8851	0.4944	-18.3228	-2.5194	-18.8087	-5.2292	-19.2192	-7.8316	-19.5525	-10.3412	-20.3789	-12.1845	-21.9483	-13.2487	-23.7894	-14.1090	-25.7566	-14.9377	-27.7689	-15.8185	-29.2287	-17.1851	-30.3617	-18.8025	*	*	*	*	*	*	*	*
PL01	0.0200	1.3682	25/05/2018 17:38:28	0.0401	Wyraz 'zimami' ma  trzy sylaby.	V1	*	*	*	*	31.2174	9.6520	29.1770	10.3810	27.1705	11.4403	25.1717	12.9355	23.0833	14.3815	20.8974	15.6591	18.6238	16.6335	16.2892	17.2723	13.9082	17.9248	11.4768	18.5483	9.0144	18.9431	6.5264	19.1928	4.0280	19.2633	1.5234	19.1932	-0.9152	18.7345	-3.3450	18.2061	-5.6175	17.1654	-7.8249	16.0035	-10.0593	14.9654	-11.9977	13.2934	-13.6689	11.1963	-15.1425	8.9002	-16.1049	5.9145	-16.6089	2.4781	-16.8367	-1.0369	-16.9002	-4.4494	-16.8329	-7.7228	-17.2856	-10.1044	-18.0607	-11.9756	-19.3772	-13.2080	-21.2198	-13.9429	-23.2492	-14.5889	-25.4751	-15.1708	-27.1350	-16.3071	-28.2043	-17.9193	-28.8741	-19.7921	*	*	*	*	*	*	*	*
PL01	0.0450	1.4332	25/05/2018 17:38:28	0.0900	Wyraz 'zimami' ma  trzy sylaby.	C2	*	*	*	*	*	*	28.3150	6.1596	26.4468	7.1355	24.5964	8.5925	22.6722	10.1497	20.6570	11.7857	18.5319	13.2477	16.3137	14.1069	14.0449	14.7176	11.7220	15.3890	9.3787	15.7133	6.9705	16.1973	4.4875	16.7672	1.9939	17.0578	-0.5080	17.1514	-2.9623	16.9074	-5.3399	16.3318	-7.6849	15.6275	-9.9710	14.7515	-12.0594	13.4294	-13.5604	10.9780	-14.7726	8.2163	-15.7739	5.3505	-16.3508	2.0715	-17.1057	-0.6441	-18.0007	-2.9564	-18.5055	-5.6119	-19.0520	-8.0282	-19.7549	-10.1194	-20.4460	-12.1159	-21.0134	-14.1396	-22.1624	-15.5546	-23.3518	-16.9289	-24.7885	-18.1159	-27.0089	-18.7761	-28.9889	-19.7157	-31.0341	-20.7075	*	*	*	*	*	*
PL01	0.0600	1.5382	25/05/2018 17:38:28	0.1200	Wyraz 'zimami' ma  trzy sylaby.	V2	*	*	*	*	*	*	27.7538	3.4112	25.8971	3.8658	24.0597	4.5415	22.2078	5.3699	20.3110	6.2122	18.3625	7.0052	16.3644	7.5457	14.3370	7.8636	12.2843	8.1428	10.1801	8.6074	8.0117	9.1734	5.7544	9.8841	3.3724	10.8021	0.9819	11.3588	-1.4086	11.6356	-3.7556	11.5744	-6.0742	11.3001	-8.3418	10.8014	-10.6585	10.3426	-12.8437	9.5347	-14.9310	8.5093	-16.9992	7.4386	-18.7959	5.9244	-20.5287	4.3556	-21.8311	2.2401	-22.8136	-0.1749	-23.7082	-2.5551	-23.9680	-5.5033	-24.2965	-8.1818	-24.6139	-10.7086	-24.9196	-13.1048	-25.3578	-15.2679	-26.0692	-17.1287	-26.8383	-18.8984	-27.6020	-20.6383	-28.5719	-22.2244	*	*	*	*	*	*
PL01	0.0450	1.3661	25/05/2018 17:38:32	0.0900	Wyraz 'mimo' ma  dwie sylaby.	C1	*	*	*	*	31.4067	10.4381	29.2590	10.7828	27.1243	11.1655	25.0073	11.6946	22.8786	12.2743	20.7159	12.7346	18.5267	13.0542	16.3197	13.3330	14.0843	13.7926	11.8094	14.2632	9.4920	14.7083	7.1270	15.1410	4.7363	15.4154	2.3316	15.5254	-0.1431	15.7327	-2.5810	15.6137	-4.9493	15.1588	-7.3040	14.6040	-9.5328	13.6890	-11.6746	12.5814	-13.5905	11.0386	-15.1356	8.8874	-16.2784	6.2102	-17.5015	3.8847	-18.7661	1.7811	-19.7766	-0.5472	-20.4250	-3.1894	-20.5580	-6.2579	-20.3422	-9.4760	-20.3152	-12.2497	-20.7707	-14.3709	-21.7952	-15.8809	-23.1428	-17.1019	-24.7576	-18.1397	-27.2914	-18.5737	-29.6087	-19.3034	-31.6642	-20.3194	-33.3735	-21.6299	*	*	*	*
PL01	0.0449	1.4561	25/05/2018 17:38:32	0.0899	Wyraz 'mimo' ma  dwie sylaby.	V1	*	*	*	*	31.7698	11.9462	29.5588	12.2510	27.3526	12.5235	25.2138	13.2533	23.0742	14.2878	20.8789	15.3611	18.6242	16.6473	16.2836	18.0001	13.8541	19.1953	11.3520	20.1568	8.7887	20.9438	6.2705	20.9193	3.7856	20.5805	1.3368	20.0398	-1.1226	19.5408	-3.5168	18.7890	-5.8454	17.8495	-8.0774	16.6818	-10.1335	15.1455	-11.9956	13.2889	-13.8582	11.5775	-15.7434	10.0114	-17.4274	8.1684	-18.9358	6.1448	-20.1436	3.7932	-20.7341	0.7518	-20.6206	-2.9425	-19.9072	-7.0229	-18.9991	-10.9475	-18.2215	-14.3889	-18.1381	-16.8795	-19.0599	-18.3112	-20.4365	-19.3426	-22.2755	-20.0530	-24.1514	-20.8241	-25.9002	-21.7704	*	*	*	*	*	*	*	*
PL01	0.0467	1.5477	25/05/2018 17:38:32	0.0934	Wyraz 'mimo' ma  dwie sylaby.	C2	*	*	*	*	30.9129	8.3873	28.8978	9.0138	26.8945	9.7985	24.8524	10.5255	22.7936	11.3995	20.6928	12.3633	18.5278	13.0965	16.3133	14.1530	14.0094	15.5498	11.6224	16.6726	9.1374	17.8525	6.5962	18.7218	4.0868	18.9439	1.6075	18.8113	-0.8293	18.4007	-3.1986	17.7092	-5.5791	17.0500	-7.9492	16.3374	-10.1977	15.3011	-12.4573	14.3061	-14.7749	13.4236	-16.7661	11.9025	-18.5206	10.0316	-20.3532	8.3782	-21.6374	5.9749	-22.7131	3.4366	-24.2438	1.6301	-25.0765	-0.9467	-25.7145	-3.5897	-26.4048	-6.0277	-26.4916	-8.9194	-26.0653	-12.0868	-25.9707	-14.7604	-26.4303	-16.8503	-27.3305	-18.5456	-29.2863	-19.5179	*	*	*	*	*	*	*	*
PL01	0.0449	1.6393	25/05/2018 17:38:32	0.0898	Wyraz 'mimo' ma  dwie sylaby.	V2	*	*	*	*	*	*	*	*	25.6658	2.4904	23.8475	2.9393	22.0383	3.6252	20.2125	4.6244	18.3177	5.3534	16.3776	5.8441	14.4145	6.0458	12.4203	6.3909	10.3308	7.2716	8.1026	8.5598	5.6999	10.1804	3.0826	12.1171	0.3182	13.9393	-2.3371	14.7863	-5.0342	15.4137	-7.5504	15.2661	-9.8404	14.4348	-12.2203	13.7839	-14.4035	12.6757	-16.4109	11.2456	-18.2092	9.5008	-19.7654	7.4520	-21.1483	5.2606	-22.1725	2.7032	-23.1653	0.2690	-24.1975	-1.9799	-24.9919	-4.3814	-26.4792	-5.9517	-27.5540	-7.9071	-28.2120	-10.1795	-28.6002	-12.5833	-28.6956	-15.1041	-29.0854	-17.2879	-29.9405	-19.0827	*	*	*	*	*	*	*	*
PL01	0.0408	1.2239	25/05/2018 17:38:44	0.0817	Wyraz 'rzepa' ma  dwie sylaby.	C1	*	*	33.6525	10.4030	31.5252	10.9301	29.3603	11.2785	27.1713	11.4449	24.9749	11.4498	22.7832	11.2926	20.6126	11.0699	18.4674	10.8699	16.3401	10.6905	14.2204	10.5985	12.0919	10.6228	9.9432	10.7083	7.7570	10.8916	5.5161	11.1788	3.2164	11.5102	0.8774	11.7649	-1.5251	12.0309	-3.8997	12.0069	-6.2447	11.7582	-8.5920	11.4079	-10.7990	10.6523	-12.9948	9.8389	-15.1094	8.8391	-16.9906	7.4240	-18.5904	5.6004	-19.9487	3.5085	-20.7302	0.7465	-21.1701	-2.2491	-21.7047	-4.9100	-22.0675	-7.5856	-22.9185	-9.5897	-24.1287	-11.1710	-25.0983	-12.9460	-26.2033	-14.5679	-26.9173	-16.4750	-27.5296	-18.4029	-28.4847	-20.0511	*	*	*	*	*	*	*	*
PL01	0.0376	1.3024	25/05/2018 17:38:44	0.0752	Wyraz 'rzepa' ma  dwie sylaby.	V1	*	*	*	*	30.7336	7.6426	28.6920	8.0058	26.6472	8.3276	24.6055	8.6616	22.5518	8.9104	20.4932	9.1469	18.4263	9.3542	16.3493	9.4959	14.2555	9.7761	12.1220	10.2350	9.9467	10.6771	7.7152	11.1735	5.3744	11.9485	2.9815	12.5761	0.5580	13.0070	-1.9006	13.3050	-4.2912	13.1827	-6.6026	12.7198	-8.8855	12.1194	-11.0577	11.2222	-13.0662	9.9826	-14.7606	8.1942	-16.3452	6.3241	-17.6936	4.1874	-18.6876	1.6665	-19.6520	-0.7162	-20.3349	-3.3031	-20.9986	-5.7401	-21.7804	-7.9002	-22.6542	-9.8598	-23.6840	-11.5948	-24.4928	-13.4840	-25.5711	-15.0913	-26.8106	-16.5572	-28.0516	-18.0288	*	*	*	*	*	*	*	*	*	*
PL01	0.0631	1.4031	25/05/2018 17:38:44	0.1262	Wyraz 'rzepa' ma  dwie sylaby.	C2	*	*	*	*	30.1713	5.3073	28.1809	5.5025	26.2057	5.7013	24.2424	5.9206	22.2999	6.3183	20.3440	6.7435	18.3647	7.0844	16.3656	7.3860	14.3458	7.6564	12.2563	8.5040	10.1060	9.2642	7.8859	10.0217	5.5967	10.7406	3.2521	11.3481	0.8962	11.6921	-1.4854	11.8964	-3.9526	12.1658	-6.3107	11.9354	-8.6825	11.6273	-10.9731	11.0358	-13.1487	10.1488	-15.2284	9.0592	-16.9603	7.3724	-18.5491	5.5354	-19.6377	3.0542	-20.4921	0.4235	-21.2442	-2.1555	-21.9384	-4.6353	-22.6842	-6.9099	-23.3258	-9.1736	-24.0020	-11.2918	-24.7230	-13.2795	-25.5058	-15.1454	-26.4309	-16.8499	*	*	*	*	*	*	*	*	*	*	*	*
PL01	0.0485	1.5146	25/05/2018 17:38:44	0.0969	Wyraz 'rzepa' ma  dwie sylaby.	V2	*	*	32.3947	5.8783	30.3265	5.9518	28.2671	5.9247	26.2323	5.8595	24.2577	6.0361	22.3129	6.4520	20.3478	6.8050	18.3638	7.0511	16.3669	7.2254	14.3633	7.2454	12.3508	7.2864	10.2963	7.5766	8.1904	7.9676	5.9531	8.8043	3.5945	9.7941	1.1280	10.7907	-1.3983	11.6007	-3.8967	11.9978	-6.3394	12.0126	-8.6782	11.6170	-10.9792	11.0493	-13.1776	10.2071	-15.3320	9.2507	-17.3105	7.9693	-18.9867	6.2249	-20.3649	4.1163	-21.7532	2.1344	-22.8130	-0.1756	-23.7990	-2.4484	-24.4787	-4.9437	-24.7669	-7.7011	-25.2087	-10.1418	-25.6983	-12.4129	-26.7061	-14.1515	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL01	0.0412	1.3385	25/05/2018 17:38:49	0.0825	Wyraz 'kuma' ma  dwie sylaby.	C1	*	*	*	*	*	*	*	*	27.3728	12.6438	25.1786	12.9880	23.0054	13.5800	20.8021	14.1234	18.5682	14.5839	16.3090	14.7139	14.0688	14.1565	11.8639	13.5604	9.6394	13.4016	7.3959	13.3276	5.1226	13.3167	2.6690	13.9940	0.1212	14.7053	-2.5275	15.4322	-5.3423	16.3389	-8.1393	16.8483	-10.7336	16.6003	-13.2855	16.1309	-15.7164	15.3195	-17.8540	13.9139	-19.8017	12.2149	-21.3712	9.9823	-22.2619	6.8870	-22.8704	3.6500	-23.2647	0.3945	-23.3906	-2.9284	-23.7184	-5.7767	-24.2846	-8.1939	-24.5929	-10.7287	-25.4497	-12.6339	-26.8539	-14.0292	-28.2946	-15.4133	*	*	*	*	*	*	*	*	*	*	-34.5995	-25.5031
PL01	0.0370	1.4168	25/05/2018 17:38:49	0.0740	Wyraz 'kuma' ma  dwie sylaby.	V1	*	*	*	*	*	*	*	*	28.0617	16.7415	25.6794	16.7682	23.3487	17.1130	20.9949	17.2300	18.6425	17.3214	16.2889	17.3181	13.9596	16.7203	11.6469	16.3573	9.3842	15.6646	7.1002	15.3221	4.7843	15.1545	2.3782	15.3138	-0.1688	15.8326	-2.7453	16.1712	-5.2429	16.0404	-7.8410	16.0468	-10.4256	15.8537	-13.0391	15.5881	-15.6184	15.1223	-18.0305	14.2403	-20.1116	12.7430	-21.9696	10.9252	-23.4916	8.6832	-24.7048	6.1385	-25.4810	3.1916	-26.1056	0.2629	-26.1933	-3.0652	-26.1328	-6.3056	-26.2265	-9.1720	-25.8701	-12.2603	-26.1062	-14.6482	-26.6273	-16.6985	-27.3173	-18.5550	*	*	*	*	*	*	*	*	*	*
PL01	0.0437	1.4974	25/05/2018 17:38:49	0.0873	Wyraz 'kuma' ma  dwie sylaby.	C2	*	*	*	*	*	*	*	*	27.7748	15.0349	25.4777	15.2457	23.1962	15.5431	20.9238	16.0836	18.6173	16.3927	16.2954	16.4809	13.9703	16.4695	11.7100	15.5439	9.4955	14.6770	7.2948	14.0096	5.1449	13.1955	2.8790	13.0411	0.5652	12.9790	-1.8412	13.1034	-4.4811	13.7529	-7.1135	14.0923	-9.7819	14.2930	-12.4645	14.3220	-14.7479	13.3692	-16.9362	12.2169	-19.1196	11.0525	-21.2795	9.8378	-22.9275	7.8593	-24.4429	5.7832	-25.8493	3.6564	-27.0315	1.3512	-27.9337	-1.1583	-28.9021	-3.4761	-29.9845	-5.5910	-30.8200	-7.8623	-32.1328	-9.6584	*	*	*	*	*	*	*	*	*	*	*	*	-39.8060	-23.0037
PL01	0.0781	1.6192	25/05/2018 17:38:49	0.1562	Wyraz 'kuma' ma  dwie sylaby.	V2	*	*	*	*	*	*	*	*	25.6253	2.2490	23.8525	2.9770	22.0791	4.0453	20.2310	4.9221	18.3258	5.6517	16.3756	6.0973	14.4064	6.2361	12.4248	6.3326	10.4271	6.4169	8.3869	6.6424	6.2003	7.4613	3.8379	8.6896	1.2776	10.2091	-1.3270	11.3589	-3.8894	11.9762	-6.3253	11.9746	-8.6153	11.4645	-10.8908	10.8546	-13.0914	10.0335	-15.2158	9.0359	-17.3129	7.9733	-19.3143	6.7412	-21.0859	5.1695	-22.4914	3.1359	-23.5267	0.7251	-24.4352	-1.7005	-25.1784	-4.1772	-26.0220	-6.4188	-26.8422	-8.5853	-27.3338	-10.9598	-27.9932	-13.0858	-28.8271	-15.0028	*	*	*	*	*	*	*	*	*	*	*	*
PL01	0.0370	1.3195	25/05/2018 17:38:54	0.0740	Wyraz 'babochlop' ma  trzy sylaby.	C1	*	*	32.8101	7.3727	30.7806	7.8378	28.7089	8.0887	26.6282	8.2146	24.5284	8.0792	22.4364	7.7232	20.3852	7.4069	18.3653	7.1072	16.3684	7.0343	14.3697	7.0971	12.3480	7.3229	10.2954	7.5846	8.1525	8.2237	5.8914	9.1395	3.5343	10.0674	1.0917	10.9317	-1.2678	11.1580	-3.6049	11.1217	-5.9435	10.9489	-8.2664	10.6185	-10.6921	10.4168	-12.9453	9.7393	-15.1208	8.8601	-17.0859	7.5864	-18.7204	5.8054	-20.3304	4.0659	-21.5028	1.7947	-22.6383	-0.3961	-23.5768	-2.7095	-24.1871	-5.2633	-24.6578	-7.8127	-24.8662	-10.4683	-25.1158	-12.9305	-25.3961	-15.2362	-25.8525	-17.2957	-26.5659	-19.0936	*	*	*	*	*	*	*	*	*	*
PL01	0.0280	1.3845	25/05/2018 17:38:54	0.0561	Wyraz 'babochlop' ma  trzy sylaby.	V1	*	*	*	*	29.8069	3.7939	27.8951	4.1028	25.9990	4.4721	24.0983	4.8329	22.1979	5.2678	20.2741	5.6163	18.3293	5.7801	16.3779	5.8004	14.4244	5.8121	12.4676	5.7814	10.4906	5.8543	8.4665	6.1054	6.3282	6.7667	3.9955	7.9742	1.5163	9.2809	-1.0113	10.2875	-3.5785	11.0425	-5.9850	11.0604	-8.3684	10.8657	-10.7581	10.5621	-13.1572	10.1660	-15.3986	9.3739	-17.4764	8.2520	-19.3847	6.8522	-21.1188	5.2174	-22.7178	3.4430	-24.1518	1.5141	-25.2868	-0.6996	-25.9906	-3.2873	-26.2849	-6.1502	-26.2062	-9.1913	-26.2546	-11.9187	-26.5899	-14.2477	-27.2356	-16.2296	-28.3783	-17.7946	-29.6417	-19.2815	*	*	*	*	*	*	*	*
PL01	0.0402	1.4527	25/05/2018 17:38:54	0.0804	Wyraz 'babochlop' ma  trzy sylaby.	C2	*	*	*	*	*	*	27.3541	1.4535	25.5001	1.5044	23.6912	1.7595	21.9296	2.5071	20.1279	3.2621	18.2772	3.8598	16.3911	4.0991	14.4936	4.1887	12.5882	4.2269	10.6687	4.2752	8.7119	4.4501	6.6555	4.9884	4.4022	6.1286	1.9404	7.6322	-0.7014	9.2362	-3.4367	10.6168	-6.0425	11.2150	-8.5164	11.2245	-10.9235	10.9265	-13.2280	10.3085	-15.5066	9.5736	-17.6724	8.5859	-19.6937	7.3390	-21.6985	6.0643	-23.2428	4.1552	-24.4787	1.9266	-25.4009	-0.5654	-25.8688	-3.4207	-26.3086	-6.1260	-26.4666	-8.9432	-26.5909	-11.6199	-26.7993	-14.0744	-26.8267	-16.5448	-27.2748	-18.5855	-27.8251	-20.4899	-28.4779	-22.2823	*	*	*	*	*	*
PL01	0.0385	1.5314	25/05/2018 17:38:54	0.0770	Wyraz 'babochlop' ma  trzy sylaby.	V2	*	*	*	*	*	*	*	*	24.7520	-2.9456	23.2021	-1.9325	21.6318	-0.5584	19.9909	1.0542	18.2341	2.2714	16.3983	3.1570	14.5128	3.7391	12.6260	3.7402	10.7324	3.7102	8.8305	3.6496	6.8507	3.9283	4.6904	4.8209	2.1023	7.0027	-0.7406	9.3693	-3.7007	11.4095	-6.5879	12.6803	-9.2092	12.9045	-11.7337	12.7118	-14.1672	12.1999	-16.5761	11.5510	-18.8309	10.5604	-20.9744	9.3571	-23.0398	8.0233	-24.8667	6.3582	-26.2622	4.1775	-27.4012	1.7858	-28.2791	-0.7799	-28.6300	-3.7541	-28.8423	-6.6794	-28.5658	-9.8651	-27.9938	-13.0854	-27.6623	-15.9007	-27.6091	-18.3460	-27.7689	-20.5273	-28.3344	-22.3707	*	*	*	*	*	*
PL01	0.0287	1.3423	25/05/2018 17:38:59	0.0574	Wyraz 'rzepaku' ma  trzy sylaby.	C1	*	*	33.7489	10.7496	31.5663	11.1010	29.3795	11.3727	27.1903	11.5581	24.9934	11.5896	22.8130	11.5991	20.6397	11.5071	18.4794	11.3122	16.3370	11.0880	14.2026	11.0168	12.0615	11.0148	9.8938	11.1461	7.6620	11.5325	5.3838	11.8975	3.0411	12.3056	0.6205	12.7639	-1.7753	12.8800	-4.1820	12.8548	-6.5963	12.7027	-8.9040	12.1643	-11.2167	11.5727	-13.3498	10.5539	-15.3756	9.3312	-17.2035	7.7869	-18.5843	5.5909	-19.7777	3.2587	-20.7019	0.7082	-21.1701	-2.2490	-21.5849	-5.0509	-22.1994	-7.4411	-22.7311	-9.7812	-23.2603	-11.9985	-24.1130	-13.8215	-24.7339	-15.7845	-25.2639	-17.7494	-26.2174	-19.3434	*	*	*	*	*	*	*	*	-29.8778	-27.7697
PL01	0.0224	1.3934	25/05/2018 17:38:59	0.0449	Wyraz 'rzepaku' ma  trzy sylaby.	V1	*	*	*	*	31.1974	9.5691	29.0506	9.7620	26.9057	9.8652	24.7685	9.8921	22.6499	9.9204	20.5470	10.0135	18.4433	9.9826	16.3460	9.9245	14.2494	9.9190	12.1414	9.9852	9.9988	10.2146	7.8254	10.4301	5.5962	10.7436	3.2485	11.3643	0.8836	11.7408	-1.5306	12.0495	-3.9767	12.2383	-6.3366	12.0052	-8.6913	11.6488	-11.0151	11.1283	-13.1552	10.1620	-15.1647	8.9412	-16.8609	7.2029	-18.3848	5.2766	-19.6709	3.1026	-20.4777	0.4039	-21.3546	-2.0162	-22.0691	-4.4817	-22.6476	-6.9500	-23.4217	-9.0756	-23.9985	-11.2951	-24.4700	-13.5043	-25.1017	-15.4799	-25.8217	-17.3195	-26.6749	-19.0155	*	*	*	*	*	*	*	*	*	*
